,0,1
30,Sacramento,"[[136430.9179124 ]
 [138244.56126797]
 [140058.20462353]
 [141871.84797909]
 [143685.49133465]
 [145499.13469021]
 [147312.77804577]
 [149126.42140133]
 [150940.06475689]
 [152753.70811245]
 [154567.35146801]
 [156380.99482358]
 [158194.63817914]
 [160008.2815347 ]
 [161821.92489026]
 [163635.56824582]
 [165449.21160138]
 [167262.85495694]
 [169076.4983125 ]
 [170890.14166806]
 [172703.78502362]
 [174517.42837919]
 [176331.07173475]
 [178144.71509031]
 [179958.35844587]
 [181772.00180143]
 [183585.64515699]
 [185399.28851255]
 [187212.93186811]
 [189026.57522367]
 [190840.21857923]
 [192653.8619348 ]
 [194467.50529036]
 [196281.14864592]
 [198094.79200148]
 [199908.43535704]
 [201722.0787126 ]
 [203535.72206816]
 [205349.36542372]
 [207163.00877928]
 [208976.65213484]
 [210790.29549041]
 [212603.93884597]
 [214417.58220153]
 [216231.22555709]
 [218044.86891265]
 [219858.51226821]
 [221672.15562377]
 [223485.79897933]
 [225299.44233489]
 [227113.08569045]
 [228926.72904602]
 [230740.37240158]
 [232554.01575714]
 [234367.6591127 ]
 [236181.30246826]
 [237994.94582382]
 [239808.58917938]
 [241622.23253494]
 [243435.8758905 ]
 [245249.51924606]
 [247063.16260163]
 [248876.80595719]
 [250690.44931275]
 [252504.09266831]
 [254317.73602387]
 [256131.37937943]
 [257945.02273499]
 [259758.66609055]
 [261572.30944611]
 [263385.95280168]
 [265199.59615724]
 [267013.2395128 ]
 [268826.88286836]
 [270640.52622392]
 [272454.16957948]
 [274267.81293504]
 [276081.4562906 ]
 [277895.09964616]
 [279708.74300172]
 [281522.38635729]
 [283336.02971285]
 [285149.67306841]
 [286963.31642397]
 [288776.95977953]
 [290590.60313509]
 [292404.24649065]
 [294217.88984621]
 [296031.53320177]
 [297845.17655733]
 [299658.8199129 ]
 [301472.46326846]
 [303286.10662402]
 [305099.74997958]
 [306913.39333514]
 [308727.0366907 ]
 [310540.68004626]
 [312354.32340182]
 [314167.96675738]
 [315981.61011294]
 [317795.25346851]
 [319608.89682407]
 [321422.54017963]
 [323236.18353519]
 [325049.82689075]
 [326863.47024631]
 [328677.11360187]
 [330490.75695743]
 [332304.40031299]
 [334118.04366855]
 [335931.68702412]
 [337745.33037968]
 [339558.97373524]
 [341372.6170908 ]
 [343186.26044636]
 [344999.90380192]
 [346813.54715748]
 [348627.19051304]
 [350440.8338686 ]
 [352254.47722416]
 [354068.12057973]
 [355881.76393529]
 [357695.40729085]
 [359509.05064641]]"
31,Baltimore,"[[124259.65906111]
 [124438.09714394]
 [124616.53522677]
 [124794.9733096 ]
 [124973.41139243]
 [125151.84947526]
 [125330.2875581 ]
 [125508.72564093]
 [125687.16372376]
 [125865.60180659]
 [126044.03988942]
 [126222.47797225]
 [126400.91605508]
 [126579.35413791]
 [126757.79222075]
 [126936.23030358]
 [127114.66838641]
 [127293.10646924]
 [127471.54455207]
 [127649.9826349 ]
 [127828.42071773]
 [128006.85880057]
 [128185.2968834 ]
 [128363.73496623]
 [128542.17304906]
 [128720.61113189]
 [128899.04921472]
 [129077.48729755]
 [129255.92538039]
 [129434.36346322]
 [129612.80154605]
 [129791.23962888]
 [129969.67771171]
 [130148.11579454]
 [130326.55387737]
 [130504.99196021]
 [130683.43004304]
 [130861.86812587]
 [131040.3062087 ]
 [131218.74429153]
 [131397.18237436]
 [131575.62045719]
 [131754.05854002]
 [131932.49662286]
 [132110.93470569]
 [132289.37278852]
 [132467.81087135]
 [132646.24895418]
 [132824.68703701]
 [133003.12511984]
 [133181.56320268]
 [133360.00128551]
 [133538.43936834]
 [133716.87745117]
 [133895.315534  ]
 [134073.75361683]
 [134252.19169966]
 [134430.6297825 ]
 [134609.06786533]
 [134787.50594816]
 [134965.94403099]
 [135144.38211382]
 [135322.82019665]
 [135501.25827948]
 [135679.69636232]
 [135858.13444515]
 [136036.57252798]
 [136215.01061081]
 [136393.44869364]
 [136571.88677647]
 [136750.3248593 ]
 [136928.76294213]
 [137107.20102497]
 [137285.6391078 ]
 [137464.07719063]
 [137642.51527346]
 [137820.95335629]
 [137999.39143912]
 [138177.82952195]
 [138356.26760479]
 [138534.70568762]
 [138713.14377045]
 [138891.58185328]
 [139070.01993611]
 [139248.45801894]
 [139426.89610177]
 [139605.33418461]
 [139783.77226744]
 [139962.21035027]
 [140140.6484331 ]
 [140319.08651593]
 [140497.52459876]
 [140675.96268159]
 [140854.40076443]
 [141032.83884726]
 [141211.27693009]
 [141389.71501292]
 [141568.15309575]
 [141746.59117858]
 [141925.02926141]
 [142103.46734425]
 [142281.90542708]
 [142460.34350991]
 [142638.78159274]
 [142817.21967557]
 [142995.6577584 ]
 [143174.09584123]
 [143352.53392406]
 [143530.9720069 ]
 [143709.41008973]
 [143887.84817256]
 [144066.28625539]
 [144244.72433822]
 [144423.16242105]
 [144601.60050388]
 [144780.03858672]
 [144958.47666955]
 [145136.91475238]
 [145315.35283521]
 [145493.79091804]
 [145672.22900087]
 [145850.6670837 ]
 [146029.10516654]
 [146207.54324937]]"
32,Milwaukee,"[[ 83400.41424076]
 [ 83723.65255188]
 [ 84046.89086301]
 [ 84370.12917414]
 [ 84693.36748526]
 [ 85016.60579639]
 [ 85339.84410752]
 [ 85663.08241865]
 [ 85986.32072977]
 [ 86309.5590409 ]
 [ 86632.79735203]
 [ 86956.03566315]
 [ 87279.27397428]
 [ 87602.51228541]
 [ 87925.75059654]
 [ 88248.98890766]
 [ 88572.22721879]
 [ 88895.46552992]
 [ 89218.70384104]
 [ 89541.94215217]
 [ 89865.1804633 ]
 [ 90188.41877443]
 [ 90511.65708555]
 [ 90834.89539668]
 [ 91158.13370781]
 [ 91481.37201893]
 [ 91804.61033006]
 [ 92127.84864119]
 [ 92451.08695232]
 [ 92774.32526344]
 [ 93097.56357457]
 [ 93420.8018857 ]
 [ 93744.04019682]
 [ 94067.27850795]
 [ 94390.51681908]
 [ 94713.75513021]
 [ 95036.99344133]
 [ 95360.23175246]
 [ 95683.47006359]
 [ 96006.70837471]
 [ 96329.94668584]
 [ 96653.18499697]
 [ 96976.4233081 ]
 [ 97299.66161922]
 [ 97622.89993035]
 [ 97946.13824148]
 [ 98269.3765526 ]
 [ 98592.61486373]
 [ 98915.85317486]
 [ 99239.09148599]
 [ 99562.32979711]
 [ 99885.56810824]
 [100208.80641937]
 [100532.04473049]
 [100855.28304162]
 [101178.52135275]
 [101501.75966388]
 [101824.997975  ]
 [102148.23628613]
 [102471.47459726]
 [102794.71290839]
 [103117.95121951]
 [103441.18953064]
 [103764.42784177]
 [104087.66615289]
 [104410.90446402]
 [104734.14277515]
 [105057.38108628]
 [105380.6193974 ]
 [105703.85770853]
 [106027.09601966]
 [106350.33433078]
 [106673.57264191]
 [106996.81095304]
 [107320.04926417]
 [107643.28757529]
 [107966.52588642]
 [108289.76419755]
 [108613.00250867]
 [108936.2408198 ]
 [109259.47913093]
 [109582.71744206]
 [109905.95575318]
 [110229.19406431]
 [110552.43237544]
 [110875.67068656]
 [111198.90899769]
 [111522.14730882]
 [111845.38561995]
 [112168.62393107]
 [112491.8622422 ]
 [112815.10055333]
 [113138.33886445]
 [113461.57717558]
 [113784.81548671]
 [114108.05379784]
 [114431.29210896]
 [114754.53042009]
 [115077.76873122]
 [115401.00704234]
 [115724.24535347]
 [116047.4836646 ]
 [116370.72197573]
 [116693.96028685]
 [117017.19859798]
 [117340.43690911]
 [117663.67522023]
 [117986.91353136]
 [118310.15184249]
 [118633.39015362]
 [118956.62846474]
 [119279.86677587]
 [119603.105087  ]
 [119926.34339812]
 [120249.58170925]
 [120572.82002038]
 [120896.05833151]
 [121219.29664263]
 [121542.53495376]
 [121865.77326489]
 [122189.01157601]
 [122512.24988714]
 [122835.48819827]
 [123158.7265094 ]]"
33,Fresno,"[[129149.41778127]
 [130170.8799448 ]
 [131192.34210832]
 [132213.80427184]
 [133235.26643536]
 [134256.72859888]
 [135278.1907624 ]
 [136299.65292593]
 [137321.11508945]
 [138342.57725297]
 [139364.03941649]
 [140385.50158001]
 [141406.96374353]
 [142428.42590706]
 [143449.88807058]
 [144471.3502341 ]
 [145492.81239762]
 [146514.27456114]
 [147535.73672466]
 [148557.19888819]
 [149578.66105171]
 [150600.12321523]
 [151621.58537875]
 [152643.04754227]
 [153664.5097058 ]
 [154685.97186932]
 [155707.43403284]
 [156728.89619636]
 [157750.35835988]
 [158771.8205234 ]
 [159793.28268693]
 [160814.74485045]
 [161836.20701397]
 [162857.66917749]
 [163879.13134101]
 [164900.59350453]
 [165922.05566806]
 [166943.51783158]
 [167964.9799951 ]
 [168986.44215862]
 [170007.90432214]
 [171029.36648566]
 [172050.82864919]
 [173072.29081271]
 [174093.75297623]
 [175115.21513975]
 [176136.67730327]
 [177158.13946679]
 [178179.60163032]
 [179201.06379384]
 [180222.52595736]
 [181243.98812088]
 [182265.4502844 ]
 [183286.91244792]
 [184308.37461145]
 [185329.83677497]
 [186351.29893849]
 [187372.76110201]
 [188394.22326553]
 [189415.68542905]
 [190437.14759258]
 [191458.6097561 ]
 [192480.07191962]
 [193501.53408314]
 [194522.99624666]
 [195544.45841018]
 [196565.92057371]
 [197587.38273723]
 [198608.84490075]
 [199630.30706427]
 [200651.76922779]
 [201673.23139131]
 [202694.69355484]
 [203716.15571836]
 [204737.61788188]
 [205759.0800454 ]
 [206780.54220892]
 [207802.00437244]
 [208823.46653597]
 [209844.92869949]
 [210866.39086301]
 [211887.85302653]
 [212909.31519005]
 [213930.77735357]
 [214952.2395171 ]
 [215973.70168062]
 [216995.16384414]
 [218016.62600766]
 [219038.08817118]
 [220059.5503347 ]
 [221081.01249823]
 [222102.47466175]
 [223123.93682527]
 [224145.39898879]
 [225166.86115231]
 [226188.32331583]
 [227209.78547936]
 [228231.24764288]
 [229252.7098064 ]
 [230274.17196992]
 [231295.63413344]
 [232317.09629697]
 [233338.55846049]
 [234360.02062401]
 [235381.48278753]
 [236402.94495105]
 [237424.40711457]
 [238445.8692781 ]
 [239467.33144162]
 [240488.79360514]
 [241510.25576866]
 [242531.71793218]
 [243553.1800957 ]
 [244574.64225923]
 [245596.10442275]
 [246617.56658627]
 [247639.02874979]
 [248660.49091331]
 [249681.95307683]
 [250703.41524036]
 [251724.87740388]
 [252746.3395674 ]
 [253767.80173092]
 [254789.26389444]]"
34,Omaha,"[[122017.47980593]
 [122523.40570009]
 [123029.33159424]
 [123535.2574884 ]
 [124041.18338256]
 [124547.10927672]
 [125053.03517088]
 [125558.96106504]
 [126064.88695919]
 [126570.81285335]
 [127076.73874751]
 [127582.66464167]
 [128088.59053583]
 [128594.51642999]
 [129100.44232415]
 [129606.3682183 ]
 [130112.29411246]
 [130618.22000662]
 [131124.14590078]
 [131630.07179494]
 [132135.9976891 ]
 [132641.92358325]
 [133147.84947741]
 [133653.77537157]
 [134159.70126573]
 [134665.62715989]
 [135171.55305405]
 [135677.47894821]
 [136183.40484236]
 [136689.33073652]
 [137195.25663068]
 [137701.18252484]
 [138207.108419  ]
 [138713.03431316]
 [139218.96020731]
 [139724.88610147]
 [140230.81199563]
 [140736.73788979]
 [141242.66378395]
 [141748.58967811]
 [142254.51557227]
 [142760.44146642]
 [143266.36736058]
 [143772.29325474]
 [144278.2191489 ]
 [144784.14504306]
 [145290.07093722]
 [145795.99683137]
 [146301.92272553]
 [146807.84861969]
 [147313.77451385]
 [147819.70040801]
 [148325.62630217]
 [148831.55219633]
 [149337.47809048]
 [149843.40398464]
 [150349.3298788 ]
 [150855.25577296]
 [151361.18166712]
 [151867.10756128]
 [152373.03345544]
 [152878.95934959]
 [153384.88524375]
 [153890.81113791]
 [154396.73703207]
 [154902.66292623]
 [155408.58882039]
 [155914.51471454]
 [156420.4406087 ]
 [156926.36650286]
 [157432.29239702]
 [157938.21829118]
 [158444.14418534]
 [158950.0700795 ]
 [159455.99597365]
 [159961.92186781]
 [160467.84776197]
 [160973.77365613]
 [161479.69955029]
 [161985.62544445]
 [162491.5513386 ]
 [162997.47723276]
 [163503.40312692]
 [164009.32902108]
 [164515.25491524]
 [165021.1808094 ]
 [165527.10670356]
 [166033.03259771]
 [166538.95849187]
 [167044.88438603]
 [167550.81028019]
 [168056.73617435]
 [168562.66206851]
 [169068.58796266]
 [169574.51385682]
 [170080.43975098]
 [170586.36564514]
 [171092.2915393 ]
 [171598.21743346]
 [172104.14332762]
 [172610.06922177]
 [173115.99511593]
 [173621.92101009]
 [174127.84690425]
 [174633.77279841]
 [175139.69869257]
 [175645.62458672]
 [176151.55048088]
 [176657.47637504]
 [177163.4022692 ]
 [177669.32816336]
 [178175.25405752]
 [178681.17995168]
 [179187.10584583]
 [179693.03173999]
 [180198.95763415]
 [180704.88352831]
 [181210.80942247]
 [181716.73531663]
 [182222.66121078]
 [182728.58710494]
 [183234.5129991 ]
 [183740.43889326]
 [184246.36478742]]"
35,Albuquerque,"[[168274.39994755]
 [168530.27837037]
 [168786.1567932 ]
 [169042.03521602]
 [169297.91363885]
 [169553.79206167]
 [169809.67048449]
 [170065.54890732]
 [170321.42733014]
 [170577.30575297]
 [170833.18417579]
 [171089.06259862]
 [171344.94102144]
 [171600.81944427]
 [171856.69786709]
 [172112.57628991]
 [172368.45471274]
 [172624.33313556]
 [172880.21155839]
 [173136.08998121]
 [173391.96840404]
 [173647.84682686]
 [173903.72524969]
 [174159.60367251]
 [174415.48209533]
 [174671.36051816]
 [174927.23894098]
 [175183.11736381]
 [175438.99578663]
 [175694.87420946]
 [175950.75263228]
 [176206.6310551 ]
 [176462.50947793]
 [176718.38790075]
 [176974.26632358]
 [177230.1447464 ]
 [177486.02316923]
 [177741.90159205]
 [177997.78001488]
 [178253.6584377 ]
 [178509.53686052]
 [178765.41528335]
 [179021.29370617]
 [179277.172129  ]
 [179533.05055182]
 [179788.92897465]
 [180044.80739747]
 [180300.6858203 ]
 [180556.56424312]
 [180812.44266594]
 [181068.32108877]
 [181324.19951159]
 [181580.07793442]
 [181835.95635724]
 [182091.83478007]
 [182347.71320289]
 [182603.59162572]
 [182859.47004854]
 [183115.34847136]
 [183371.22689419]
 [183627.10531701]
 [183882.98373984]
 [184138.86216266]
 [184394.74058549]
 [184650.61900831]
 [184906.49743114]
 [185162.37585396]
 [185418.25427678]
 [185674.13269961]
 [185930.01112243]
 [186185.88954526]
 [186441.76796808]
 [186697.64639091]
 [186953.52481373]
 [187209.40323655]
 [187465.28165938]
 [187721.1600822 ]
 [187977.03850503]
 [188232.91692785]
 [188488.79535068]
 [188744.6737735 ]
 [189000.55219633]
 [189256.43061915]
 [189512.30904197]
 [189768.1874648 ]
 [190024.06588762]
 [190279.94431045]
 [190535.82273327]
 [190791.7011561 ]
 [191047.57957892]
 [191303.45800175]
 [191559.33642457]
 [191815.21484739]
 [192071.09327022]
 [192326.97169304]
 [192582.85011587]
 [192838.72853869]
 [193094.60696152]
 [193350.48538434]
 [193606.36380717]
 [193862.24222999]
 [194118.12065281]
 [194373.99907564]
 [194629.87749846]
 [194885.75592129]
 [195141.63434411]
 [195397.51276694]
 [195653.39118976]
 [195909.26961259]
 [196165.14803541]
 [196421.02645823]
 [196676.90488106]
 [196932.78330388]
 [197188.66172671]
 [197444.54014953]
 [197700.41857236]
 [197956.29699518]
 [198212.175418  ]
 [198468.05384083]
 [198723.93226365]
 [198979.81068648]
 [199235.6891093 ]
 [199491.56753213]
 [199747.44595495]]"
36,Oklahoma City,"[[104119.40912667]
 [104369.30965678]
 [104619.21018689]
 [104869.110717  ]
 [105119.01124711]
 [105368.91177722]
 [105618.81230734]
 [105868.71283745]
 [106118.61336756]
 [106368.51389767]
 [106618.41442778]
 [106868.31495789]
 [107118.215488  ]
 [107368.11601811]
 [107618.01654822]
 [107867.91707833]
 [108117.81760844]
 [108367.71813855]
 [108617.61866866]
 [108867.51919877]
 [109117.41972888]
 [109367.32025899]
 [109617.2207891 ]
 [109867.12131921]
 [110117.02184932]
 [110366.92237944]
 [110616.82290955]
 [110866.72343966]
 [111116.62396977]
 [111366.52449988]
 [111616.42502999]
 [111866.3255601 ]
 [112116.22609021]
 [112366.12662032]
 [112616.02715043]
 [112865.92768054]
 [113115.82821065]
 [113365.72874076]
 [113615.62927087]
 [113865.52980098]
 [114115.43033109]
 [114365.3308612 ]
 [114615.23139131]
 [114865.13192142]
 [115115.03245154]
 [115364.93298165]
 [115614.83351176]
 [115864.73404187]
 [116114.63457198]
 [116364.53510209]
 [116614.4356322 ]
 [116864.33616231]
 [117114.23669242]
 [117364.13722253]
 [117614.03775264]
 [117863.93828275]
 [118113.83881286]
 [118363.73934297]
 [118613.63987308]
 [118863.54040319]
 [119113.4409333 ]
 [119363.34146341]
 [119613.24199353]
 [119863.14252364]
 [120113.04305375]
 [120362.94358386]
 [120612.84411397]
 [120862.74464408]
 [121112.64517419]
 [121362.5457043 ]
 [121612.44623441]
 [121862.34676452]
 [122112.24729463]
 [122362.14782474]
 [122612.04835485]
 [122861.94888496]
 [123111.84941507]
 [123361.74994518]
 [123611.65047529]
 [123861.5510054 ]
 [124111.45153551]
 [124361.35206563]
 [124611.25259574]
 [124861.15312585]
 [125111.05365596]
 [125360.95418607]
 [125610.85471618]
 [125860.75524629]
 [126110.6557764 ]
 [126360.55630651]
 [126610.45683662]
 [126860.35736673]
 [127110.25789684]
 [127360.15842695]
 [127610.05895706]
 [127859.95948717]
 [128109.86001728]
 [128359.76054739]
 [128609.6610775 ]
 [128859.56160762]
 [129109.46213773]
 [129359.36266784]
 [129609.26319795]
 [129859.16372806]
 [130109.06425817]
 [130358.96478828]
 [130608.86531839]
 [130858.7658485 ]
 [131108.66637861]
 [131358.56690872]
 [131608.46743883]
 [131858.36796894]
 [132108.26849905]
 [132358.16902916]
 [132608.06955927]
 [132857.97008938]
 [133107.87061949]
 [133357.7711496 ]
 [133607.67167972]
 [133857.57220983]
 [134107.47273994]
 [134357.37327005]
 [134607.27380016]
 [134857.17433027]]"
37,Raleigh,"[[188045.18541831]
 [188789.6944405 ]
 [189534.2034627 ]
 [190278.7124849 ]
 [191023.2215071 ]
 [191767.73052929]
 [192512.23955149]
 [193256.74857369]
 [194001.25759589]
 [194745.76661808]
 [195490.27564028]
 [196234.78466248]
 [196979.29368468]
 [197723.80270687]
 [198468.31172907]
 [199212.82075127]
 [199957.32977347]
 [200701.83879566]
 [201446.34781786]
 [202190.85684006]
 [202935.36586226]
 [203679.87488445]
 [204424.38390665]
 [205168.89292885]
 [205913.40195105]
 [206657.91097325]
 [207402.41999544]
 [208146.92901764]
 [208891.43803984]
 [209635.94706204]
 [210380.45608423]
 [211124.96510643]
 [211869.47412863]
 [212613.98315083]
 [213358.49217302]
 [214103.00119522]
 [214847.51021742]
 [215592.01923962]
 [216336.52826181]
 [217081.03728401]
 [217825.54630621]
 [218570.05532841]
 [219314.5643506 ]
 [220059.0733728 ]
 [220803.582395  ]
 [221548.0914172 ]
 [222292.60043939]
 [223037.10946159]
 [223781.61848379]
 [224526.12750599]
 [225270.63652818]
 [226015.14555038]
 [226759.65457258]
 [227504.16359478]
 [228248.67261697]
 [228993.18163917]
 [229737.69066137]
 [230482.19968357]
 [231226.70870577]
 [231971.21772796]
 [232715.72675016]
 [233460.23577236]
 [234204.74479456]
 [234949.25381675]
 [235693.76283895]
 [236438.27186115]
 [237182.78088335]
 [237927.28990554]
 [238671.79892774]
 [239416.30794994]
 [240160.81697214]
 [240905.32599433]
 [241649.83501653]
 [242394.34403873]
 [243138.85306093]
 [243883.36208312]
 [244627.87110532]
 [245372.38012752]
 [246116.88914972]
 [246861.39817191]
 [247605.90719411]
 [248350.41621631]
 [249094.92523851]
 [249839.4342607 ]
 [250583.9432829 ]
 [251328.4523051 ]
 [252072.9613273 ]
 [252817.47034949]
 [253561.97937169]
 [254306.48839389]
 [255050.99741609]
 [255795.50643828]
 [256540.01546048]
 [257284.52448268]
 [258029.03350488]
 [258773.54252708]
 [259518.05154927]
 [260262.56057147]
 [261007.06959367]
 [261751.57861587]
 [262496.08763806]
 [263240.59666026]
 [263985.10568246]
 [264729.61470466]
 [265474.12372685]
 [266218.63274905]
 [266963.14177125]
 [267707.65079345]
 [268452.15981564]
 [269196.66883784]
 [269941.17786004]
 [270685.68688224]
 [271430.19590443]
 [272174.70492663]
 [272919.21394883]
 [273663.72297103]
 [274408.23199322]
 [275152.74101542]
 [275897.25003762]
 [276641.75905982]
 [277386.26808201]
 [278130.77710421]
 [278875.28612641]
 [279619.79514861]]"
38,Mesa,"[[116936.92735379]
 [118192.16111835]
 [119447.39488291]
 [120702.62864747]
 [121957.86241202]
 [123213.09617658]
 [124468.32994114]
 [125723.5637057 ]
 [126978.79747026]
 [128234.03123482]
 [129489.26499938]
 [130744.49876394]
 [131999.73252849]
 [133254.96629305]
 [134510.20005761]
 [135765.43382217]
 [137020.66758673]
 [138275.90135129]
 [139531.13511585]
 [140786.3688804 ]
 [142041.60264496]
 [143296.83640952]
 [144552.07017408]
 [145807.30393864]
 [147062.5377032 ]
 [148317.77146776]
 [149573.00523232]
 [150828.23899687]
 [152083.47276143]
 [153338.70652599]
 [154593.94029055]
 [155849.17405511]
 [157104.40781967]
 [158359.64158423]
 [159614.87534879]
 [160870.10911334]
 [162125.3428779 ]
 [163380.57664246]
 [164635.81040702]
 [165891.04417158]
 [167146.27793614]
 [168401.5117007 ]
 [169656.74546525]
 [170911.97922981]
 [172167.21299437]
 [173422.44675893]
 [174677.68052349]
 [175932.91428805]
 [177188.14805261]
 [178443.38181717]
 [179698.61558172]
 [180953.84934628]
 [182209.08311084]
 [183464.3168754 ]
 [184719.55063996]
 [185974.78440452]
 [187230.01816908]
 [188485.25193364]
 [189740.48569819]
 [190995.71946275]
 [192250.95322731]
 [193506.18699187]
 [194761.42075643]
 [196016.65452099]
 [197271.88828555]
 [198527.1220501 ]
 [199782.35581466]
 [201037.58957922]
 [202292.82334378]
 [203548.05710834]
 [204803.2908729 ]
 [206058.52463746]
 [207313.75840202]
 [208568.99216657]
 [209824.22593113]
 [211079.45969569]
 [212334.69346025]
 [213589.92722481]
 [214845.16098937]
 [216100.39475393]
 [217355.62851849]
 [218610.86228304]
 [219866.0960476 ]
 [221121.32981216]
 [222376.56357672]
 [223631.79734128]
 [224887.03110584]
 [226142.2648704 ]
 [227397.49863495]
 [228652.73239951]
 [229907.96616407]
 [231163.19992863]
 [232418.43369319]
 [233673.66745775]
 [234928.90122231]
 [236184.13498687]
 [237439.36875142]
 [238694.60251598]
 [239949.83628054]
 [241205.0700451 ]
 [242460.30380966]
 [243715.53757422]
 [244970.77133878]
 [246226.00510333]
 [247481.23886789]
 [248736.47263245]
 [249991.70639701]
 [251246.94016157]
 [252502.17392613]
 [253757.40769069]
 [255012.64145525]
 [256267.8752198 ]
 [257523.10898436]
 [258778.34274892]
 [260033.57651348]
 [261288.81027804]
 [262544.0440426 ]
 [263799.27780716]
 [265054.51157172]
 [266309.74533627]
 [267564.97910083]
 [268820.21286539]
 [270075.44662995]
 [271330.68039451]]"
39,Miami,"[[190287.10765801]
 [191944.23717395]
 [193601.36668988]
 [195258.49620582]
 [196915.62572175]
 [198572.75523769]
 [200229.88475363]
 [201887.01426956]
 [203544.1437855 ]
 [205201.27330143]
 [206858.40281737]
 [208515.5323333 ]
 [210172.66184924]
 [211829.79136517]
 [213486.92088111]
 [215144.05039705]
 [216801.17991298]
 [218458.30942892]
 [220115.43894485]
 [221772.56846079]
 [223429.69797672]
 [225086.82749266]
 [226743.95700859]
 [228401.08652453]
 [230058.21604047]
 [231715.3455564 ]
 [233372.47507234]
 [235029.60458827]
 [236686.73410421]
 [238343.86362014]
 [240000.99313608]
 [241658.12265201]
 [243315.25216795]
 [244972.38168389]
 [246629.51119982]
 [248286.64071576]
 [249943.77023169]
 [251600.89974763]
 [253258.02926356]
 [254915.1587795 ]
 [256572.28829543]
 [258229.41781137]
 [259886.54732731]
 [261543.67684324]
 [263200.80635918]
 [264857.93587511]
 [266515.06539105]
 [268172.19490698]
 [269829.32442292]
 [271486.45393885]
 [273143.58345479]
 [274800.71297073]
 [276457.84248666]
 [278114.9720026 ]
 [279772.10151853]
 [281429.23103447]
 [283086.3605504 ]
 [284743.49006634]
 [286400.61958227]
 [288057.74909821]
 [289714.87861415]
 [291372.00813008]
 [293029.13764602]
 [294686.26716195]
 [296343.39667789]
 [298000.52619382]
 [299657.65570976]
 [301314.78522569]
 [302971.91474163]
 [304629.04425757]
 [306286.1737735 ]
 [307943.30328944]
 [309600.43280537]
 [311257.56232131]
 [312914.69183724]
 [314571.82135318]
 [316228.95086911]
 [317886.08038505]
 [319543.20990099]
 [321200.33941692]
 [322857.46893286]
 [324514.59844879]
 [326171.72796473]
 [327828.85748066]
 [329485.9869966 ]
 [331143.11651253]
 [332800.24602847]
 [334457.37554441]
 [336114.50506034]
 [337771.63457628]
 [339428.76409221]
 [341085.89360815]
 [342743.02312408]
 [344400.15264002]
 [346057.28215595]
 [347714.41167189]
 [349371.54118783]
 [351028.67070376]
 [352685.8002197 ]
 [354342.92973563]
 [356000.05925157]
 [357657.1887675 ]
 [359314.31828344]
 [360971.44779937]
 [362628.57731531]
 [364285.70683125]
 [365942.83634718]
 [367599.96586312]
 [369257.09537905]
 [370914.22489499]
 [372571.35441092]
 [374228.48392686]
 [375885.61344279]
 [377542.74295873]
 [379199.87247467]
 [380857.0019906 ]
 [382514.13150654]
 [384171.26102247]
 [385828.39053841]
 [387485.52005434]
 [389142.64957028]
 [390799.77908621]
 [392456.90860215]
 [394114.03811809]]"
